,Date,Adj Close,mtt_condition,mtt_on,mtt_off,mansfield_rs,minervini_rs,dorsey_rs,is_52w_high,is_52w_low,is_advance,is_decline,volume_advance,volume_decline,st_fast_dir,st_slow_dir,code,銘柄名,33業種区分,17業種区分,規模区分,市場・商品区分,日経平均構成銘柄,mansfield_rsi,minervini_rsi
3588,2024-08-07,322.0,0,0,0,-16.184898109452426,-18.001742902147143,,False,False,True,False,4020600,0,-1,-1,8515,アイフル,その他金融業,金融（除く銀行）,TOPIX Small 1,プライム（内国株式）,False,18,20.0
3589,2024-08-07,181.0,0,0,0,-20.531018977792904,-23.577170978686706,,False,False,True,False,164500,0,-1,-1,8518,日本アジア投資,証券、商品先物取引業,金融（除く銀行）,TOPIX Small 2,スタンダード（内国株式）,False,12,13.0
3590,2024-08-07,6810.0,0,0,0,10.631066642779729,22.737858982830108,,False,False,True,False,123400,0,-1,-1,8522,名古屋銀行,銀行業,銀行,TOPIX Small 1,プライム（内国株式）,False,89,94.0
3591,2024-08-07,399.0,0,0,0,-3.748163638308799,3.839488396657505,,False,False,True,False,6241600,0,-1,-1,8524,北洋銀行,銀行業,銀行,TOPIX Small 1,プライム（内国株式）,False,48,77.0
3592,2024-08-07,1412.0,0,0,0,0.5171971582420776,3.2152352770550223,,False,False,True,False,48100,0,-1,-1,8537,大光銀行,銀行業,銀行,TOPIX Small 2,スタンダード（内国株式）,False,65,76.0
3593,2024-08-07,1064.0,0,0,0,-1.0012853365855223,1.691921043537326,,False,False,True,False,81200,0,-1,-1,8541,愛媛銀行,銀行業,銀行,TOPIX Small 2,プライム（内国株式）,False,59,72.0
3594,2024-08-07,1190.0,0,0,0,1.7703439938769439,2.3082374877927725,,False,False,True,False,23900,0,-1,-1,8542,トマト銀行,銀行業,銀行,TOPIX Small 2,スタンダード（内国株式）,False,69,74.0
3595,2024-08-07,760.0,0,0,0,5.265111730948746,9.04420859226603,,False,False,True,False,642900,0,-1,-1,8544,京葉銀行,銀行業,銀行,TOPIX Small 1,プライム（内国株式）,False,80,85.0
3596,2024-08-07,287.0,0,0,0,-11.865298886990239,-10.988648612487935,,False,False,True,False,1803600,0,-1,-1,8550,栃木銀行,銀行業,銀行,TOPIX Small 2,プライム（内国株式）,False,26,34.0
3597,2024-08-07,2347.0,0,0,0,3.069214565209255,1.5791534631303517,,False,False,True,False,13400,0,-1,-1,8551,北日本銀行,銀行業,銀行,TOPIX Small 2,プライム（内国株式）,False,74,72.0
3598,2024-08-07,616.0,0,0,0,-3.1796439002465204,-3.409129152345489,,False,False,True,False,211900,0,-1,-1,8558,東和銀行,銀行業,銀行,TOPIX Small 2,プライム（内国株式）,False,51,57.0
3599,2024-08-07,234.0,0,0,0,-8.511009799176783,-9.142654250686673,,False,False,True,False,430500,0,-1,-1,8562,福島銀行,銀行業,銀行,TOPIX Small 2,スタンダード（内国株式）,False,34,39.0
3600,2024-08-07,693.0,0,0,0,-4.613557385836109,-2.8487875748788882,,False,False,True,False,71100,0,-1,-1,8563,大東銀行,銀行業,銀行,TOPIX Small 2,スタンダード（内国株式）,False,46,59.0
3601,2024-08-07,4940.0,0,0,0,2.626975652979624,2.554092390148788,,False,False,True,False,55200,0,-1,-1,8566,リコーリース,その他金融業,金融（除く銀行）,TOPIX Small 1,プライム（内国株式）,False,72,75.0
3602,2024-08-07,1256.0,0,0,0,0.1045710851618642,-2.5268875605662178,,False,False,True,False,1622900,0,-1,-1,8570,イオンフィナンシャルサービス,その他金融業,金融（除く銀行）,TOPIX Mid400,プライム（内国株式）,False,63,60.0
3603,2024-08-07,348.29998779296875,0,0,0,-4.82160207647212,-7.796849475445043,,False,False,True,False,2373800,0,-1,-1,8572,アコム,その他金融業,金融（除く銀行）,TOPIX Mid400,スタンダード（内国株式）,False,45,43.0
3604,2024-08-07,4360.0,0,0,0,-13.142102053689808,-19.335270311593753,,False,False,True,False,271400,0,-1,-1,8584,ジャックス,その他金融業,金融（除く銀行）,TOPIX Small 1,プライム（内国株式）,False,24,18.0
3605,2024-08-07,946.0,0,0,0,-7.339929191209293,-10.892602249833137,,False,False,True,False,713900,0,-1,-1,8585,オリエントコーポレーション,その他金融業,金融（除く銀行）,TOPIX Small 1,プライム（内国株式）,False,37,34.0
3606,2024-08-07,3310.0,0,0,0,11.624940159218289,11.553838699556234,,False,False,True,False,13079200,0,1,-1,8591,オリックス,その他金融業,金融（除く銀行）,TOPIX Large70,プライム（内国株式）,True,90,87.0
3607,2024-08-07,1006.5,0,0,0,3.008569307172171,1.4001419259250116,,False,False,True,False,6267300,0,-1,-1,8593,三菱ＨＣキャピタル,その他金融業,金融（除く銀行）,TOPIX Mid400,プライム（内国株式）,False,74,72.0
3608,2024-08-07,1754.5,0,0,0,3.429723557475617,0.7632624943430313,,False,False,True,False,351600,0,-1,-1,8595,ジャフコ　グループ,証券、商品先物取引業,金融（除く銀行）,TOPIX Mid400,プライム（内国株式）,False,75,70.0
3609,2024-08-07,976.0,0,0,0,-10.671483901777323,-8.169515497248057,,False,False,True,False,137600,0,-1,-1,8596,九州リースサービス,その他金融業,金融（除く銀行）,TOPIX Small 2,スタンダード（内国株式）,False,29,42.0
3610,2024-08-07,378.0,0,0,0,-6.6549048971998985,-10.120545730172816,,False,False,True,False,1445500,0,-1,-1,8600,トモニホールディングス,銀行業,銀行,TOPIX Small 2,プライム（内国株式）,False,40,36.0
3611,2024-08-07,983.0,0,0,0,-5.253229340616572,3.1213772487177502,,False,False,True,False,12171500,0,-1,-1,8601,大和証券グループ本社,証券、商品先物取引業,金融（除く銀行）,TOPIX Mid400,プライム（内国株式）,True,44,76.0
3612,2024-08-07,749.5,0,0,0,-2.7457316036885726,5.1327038556621565,,False,False,True,False,26491400,0,-1,-1,8604,野村ホールディングス,証券、商品先物取引業,金融（除く銀行）,TOPIX Large70,プライム（内国株式）,True,53,79.0
3613,2024-08-07,580.0,0,0,0,-18.529447240975617,-12.651080848993058,,False,False,True,False,1456800,0,-1,-1,8609,岡三証券グループ,証券、商品先物取引業,金融（除く銀行）,TOPIX Small 1,プライム（内国株式）,False,15,30.0
3614,2024-08-07,913.0,0,0,0,-0.9916629702428126,14.695601241275154,,False,False,True,False,664800,0,-1,-1,8613,丸三証券,証券、商品先物取引業,金融（除く銀行）,TOPIX Small 2,プライム（内国株式）,False,59,90.0
3615,2024-08-07,377.0,0,0,0,12.353277992982981,11.06452081519415,,False,False,True,False,265300,0,-1,-1,8614,東洋証券,証券、商品先物取引業,金融（除く銀行）,TOPIX Small 2,プライム（内国株式）,False,91,87.0
3616,2024-08-07,490.0,0,0,0,-9.212184529575406,-3.973084631538945,,False,False,True,False,1933900,0,-1,-1,8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,金融（除く銀行）,TOPIX Small 1,プライム（内国株式）,False,32,55.0
3617,2024-08-07,439.0,0,0,0,-24.568423964830533,-25.493408580883802,,False,False,True,False,89200,0,-1,-1,8617,光世証券,証券、商品先物取引業,金融（除く銀行）,TOPIX Small 2,スタンダード（内国株式）,False,7,10.0
3618,2024-08-07,405.0,0,0,0,-13.149195599937801,-11.878256333890738,,False,False,True,False,520700,0,-1,-1,8622,水戸証券,証券、商品先物取引業,金融（除く銀行）,TOPIX Small 2,プライム（内国株式）,False,24,32.0
3619,2024-08-07,660.0,0,0,0,-11.679587236495559,-9.88875306717157,,False,False,True,False,243900,0,-1,-1,8624,いちよし証券,証券、商品先物取引業,金融（除く銀行）,TOPIX Small 2,プライム（内国株式）,False,27,37.0
3620,2024-08-07,775.0,0,0,0,0.751756892420552,-2.6159120368452604,,False,False,True,False,1330800,0,-1,-1,8628,松井証券,証券、商品先物取引業,金融（除く銀行）,TOPIX Small 1,プライム（内国株式）,False,66,59.0
3621,2024-08-07,2946.5,0,0,0,9.24906071907101,17.565162349432388,,False,False,True,False,5390900,0,-1,-1,8630,ＳＯＭＰＯホールディングス,保険業,金融（除く銀行）,TOPIX Large70,プライム（内国株式）,True,87,91.0
3622,2024-08-07,3258.0,0,0,0,-3.2870570544552336,4.765789492625353,,False,False,True,False,2566600,0,-1,-1,8697,日本取引所グループ,その他金融業,金融（除く銀行）,TOPIX Large70,プライム（内国株式）,True,50,79.0
3623,2024-08-07,621.0,0,0,0,-14.408739309122364,-9.55306116166858,,False,False,True,False,3370900,0,-1,-1,8698,マネックスグループ,証券、商品先物取引業,金融（除く銀行）,TOPIX Small 1,プライム（内国株式）,False,21,38.0
3624,2024-08-07,907.0,0,0,0,-4.202823338750927,-8.299045886782794,,False,False,True,False,29600,0,-1,-1,8699,ＨＳホールディングス,証券、商品先物取引業,金融（除く銀行）,-,スタンダード（内国株式）,False,47,42.0
3625,2024-08-07,1325.0,0,0,0,-7.6293359532752625,-9.941754896113734,,False,False,True,False,7200,0,-1,-1,8700,丸八証券,証券、商品先物取引業,金融（除く銀行）,-,スタンダード（内国株式）,False,36,37.0
3626,2024-08-07,750.0,1,1,0,18.409277515683353,15.477643477367964,,False,False,True,False,828200,0,-1,-1,8704,トレイダーズホールディングス,証券、商品先物取引業,金融（除く銀行）,-,スタンダード（内国株式）,False,94,90.0
3627,2024-08-07,170.0,0,0,0,-9.572719975146871,-8.988784652656928,,False,False,True,False,255000,0,-1,-1,8705,日産証券グループ,証券、商品先物取引業,金融（除く銀行）,-,スタンダード（内国株式）,False,31,39.0
3628,2024-08-07,1350.0,0,0,0,11.584594675239778,25.09073220291121,,False,False,True,False,270300,0,-1,-1,8706,極東証券,証券、商品先物取引業,金融（除く銀行）,TOPIX Small 2,プライム（内国株式）,False,90,94.0
3629,2024-08-07,1850.0,0,0,0,-6.866131831954291,-5.77095595583884,,False,False,True,False,181700,0,-1,-1,8707,岩井コスモホールディングス,証券、商品先物取引業,金融（除く銀行）,TOPIX Small 2,プライム（内国株式）,False,39,50.0
3630,2024-08-07,2132.0,0,0,0,45.02346855984241,73.68372297108388,,False,False,True,False,228200,0,-1,-1,8708,アイザワ証券グループ,証券、商品先物取引業,金融（除く銀行）,TOPIX Small 2,プライム（内国株式）,False,99,99.0
3631,2024-08-07,1422.0,0,0,0,-5.761668048800949,-7.6234301790991745,,False,False,True,False,88300,0,-1,-1,8713,フィデアホールディングス,銀行業,銀行,TOPIX Small 2,プライム（内国株式）,False,42,44.0
3632,2024-08-07,350.0,0,0,0,-0.8022281942977494,3.9042321726311653,,False,False,True,False,2086700,0,-1,-1,8714,池田泉州ホールディングス,銀行業,銀行,TOPIX Small 1,プライム（内国株式）,False,60,77.0
3633,2024-08-07,576.0,0,0,0,1.8720580940569942,-3.008248300037919,,False,False,True,False,628000,0,-1,-1,8715,アニコム　ホールディングス,保険業,金融（除く銀行）,TOPIX Small 1,プライム（内国株式）,False,70,58.0
3634,2024-08-07,3049.0,0,0,0,25.94830219799553,41.92635987372558,,False,False,True,False,11984300,0,-1,-1,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,金融（除く銀行）,TOPIX Large70,プライム（内国株式）,True,96,97.0
3635,2024-08-07,202.0,0,0,0,-24.502253633103244,-28.192275892307983,,False,False,True,False,226300,0,-1,-1,8732,マネーパートナーズグループ,証券、商品先物取引業,金融（除く銀行）,TOPIX Small 2,スタンダード（内国株式）,False,7,8.0
3636,2024-08-07,417.0,0,0,0,-8.726582523739324,-7.1811389292203085,,False,False,True,False,173100,0,-1,-1,8737,あかつき本社,証券、商品先物取引業,金融（除く銀行）,-,スタンダード（内国株式）,False,33,45.0
3637,2024-08-07,1220.0,0,0,0,-24.483604580706718,-25.44718192638711,,False,False,True,False,88500,0,-1,-1,8739,スパークス・グループ,証券、商品先物取引業,金融（除く銀行）,TOPIX Small 2,プライム（内国株式）,False,8,11.0
3638,2024-08-07,244.0,0,0,0,-8.758830474266466,-8.537830616840584,,False,False,True,False,25500,0,-1,-1,8742,小林洋行,証券、商品先物取引業,金融（除く銀行）,TOPIX Small 2,スタンダード（内国株式）,False,33,41.0
3639,2024-08-07,112.0,0,0,0,-11.407470285661347,-4.716245762835661,,False,False,True,False,864200,0,-1,-1,8746,ＵＮＢＡＮＫＥＤ,証券、商品先物取引業,金融（除く銀行）,-,スタンダード（内国株式）,False,27,53.0
3640,2024-08-07,1400.0,0,0,0,9.705912652617933,13.947423414896837,,False,False,True,False,4700,0,1,-1,8747,豊トラスティ証券,証券、商品先物取引業,金融（除く銀行）,-,スタンダード（内国株式）,False,88,89.0
3641,2024-08-07,3667.0,0,0,0,7.082525840508991,14.110647856010623,,False,False,True,False,9061900,0,-1,-1,8750,第一生命ホールディングス,保険業,金融（除く銀行）,TOPIX Large70,プライム（内国株式）,True,84,89.0
3642,2024-08-07,4957.0,0,0,0,15.14067100326939,26.612126045814982,,False,False,True,False,12850100,0,-1,-1,8766,東京海上ホールディングス,保険業,金融（除く銀行）,TOPIX Core30,プライム（内国株式）,True,93,95.0
3643,2024-08-07,533.0,1,0,0,20.879783620949176,22.132730625932933,,False,False,True,False,115300,0,-1,-1,8769,アドバンテッジリスクマネジメント,サービス業,情報通信・サービスその他,TOPIX Small 2,スタンダード（内国株式）,False,95,94.0
3644,2024-08-07,1313.0,0,0,0,-20.986630158457707,-26.49963148524117,,False,False,False,True,0,292100,-1,-1,8771,イー・ギャランティ,その他金融業,金融（除く銀行）,TOPIX Small 1,プライム（内国株式）,False,11,10.0
3645,2024-08-07,697.0,0,0,0,-3.2913501806197565,-5.078349502214252,,False,False,False,True,0,21000,-1,-1,8772,アサックス,その他金融業,金融（除く銀行）,TOPIX Small 2,スタンダード（内国株式）,False,50,52.0
3646,2024-08-07,280.0,0,0,0,-37.30516193786704,-39.679015013055306,,False,False,True,False,135100,0,-1,-1,8783,ＧＦＡ,その他金融業,金融（除く銀行）,-,スタンダード（内国株式）,False,1,2.0
3647,2024-08-07,75.0,0,0,0,3.6567179129654237,5.864430529306489,,False,False,True,False,3024900,0,-1,-1,8789,フィンテック　グローバル,その他金融業,金融（除く銀行）,-,スタンダード（内国株式）,False,76,80.0
3648,2024-08-07,3695.0,0,0,0,4.810343223878011,5.4279295980750275,,False,False,True,False,26000,0,-1,-1,8793,ＮＥＣキャピタルソリューション,その他金融業,金融（除く銀行）,TOPIX Small 2,プライム（内国株式）,False,79,80.0
3649,2024-08-07,2195.5,0,0,0,-10.273060240611699,-11.763729710999725,,False,False,True,False,4549100,0,-1,-1,8795,Ｔ＆Ｄホールディングス,保険業,金融（除く銀行）,TOPIX Mid400,プライム（内国株式）,True,30,32.0
3650,2024-08-07,1028.0,0,0,0,4.509371987182775,-1.4043460263690701,,False,False,True,False,52300,0,-1,-1,8798,アドバンスクリエイト,保険業,金融（除く銀行）,TOPIX Small 2,プライム（内国株式）,False,78,63.0
3651,2024-08-07,1469.5,0,0,0,12.72894712756585,20.139476703503927,,False,False,True,False,19195900,0,-1,-1,8801,三井不動産,不動産業,不動産,TOPIX Large70,プライム（内国株式）,True,91,93.0
3652,2024-08-07,2295.5,0,0,0,2.135071800560917,5.384692282841984,,False,False,True,False,9846800,0,-1,-1,8802,三菱地所,不動産業,不動産,TOPIX Large70,プライム（内国株式）,True,71,80.0
3653,2024-08-07,3860.0,0,0,0,2.676284064989365,0.008476471621854343,,False,False,True,False,199900,0,-1,-1,8803,平和不動産,不動産業,不動産,TOPIX Small 1,プライム（内国株式）,False,72,67.0
3654,2024-08-07,2385.5,0,0,0,6.794748598648459,7.780109714282957,,False,False,True,False,1175300,0,-1,-1,8804,東京建物,不動産業,不動産,TOPIX Mid400,プライム（内国株式）,True,83,83.0
3655,2024-08-07,1531.0,0,0,0,5.09842756455785,7.246565602382322,,False,False,True,False,65700,0,-1,-1,8818,京阪神ビルディング,不動産業,不動産,TOPIX Small 1,プライム（内国株式）,False,80,82.0
3656,2024-08-07,4451.0,0,0,0,-0.9060863301963429,0.14869668897034075,,False,False,True,False,3053900,0,-1,-1,8830,住友不動産,不動産業,不動産,TOPIX Large70,プライム（内国株式）,True,59,68.0
3657,2024-08-07,715.0,0,0,0,-7.35292185441403,-9.661855860394468,,False,False,True,False,18300,0,-1,-1,8835,太平洋興発,卸売業,商社・卸売,TOPIX Small 2,スタンダード（内国株式）,False,37,38.0
3658,2024-08-07,16.0,0,0,0,-8.614448567134191,-14.029708853238265,,False,True,False,False,0,0,-1,1,8836,ＲＩＳＥ,不動産業,不動産,-,スタンダード（内国株式）,False,34,27.0
3659,2024-08-07,613.0,0,0,0,-8.007226616274732,-9.835199377562105,,False,False,False,True,0,284500,-1,-1,8841,テーオーシー,不動産業,不動産,TOPIX Small 2,スタンダード（内国株式）,False,35,37.0
3660,2024-08-07,718.0,0,0,0,-8.107243503675022,-3.271187590957811,,False,False,True,False,307500,0,-1,-1,8844,コスモスイニシア,不動産業,不動産,-,スタンダード（内国株式）,False,35,57.0
3661,2024-08-07,450.0,0,0,0,1.5200934206208716,15.586582705841053,,False,False,True,False,4031000,0,-1,-1,8848,レオパレス２１,不動産業,不動産,TOPIX Small 1,プライム（内国株式）,False,69,90.0
3662,2024-08-07,3165.0,0,0,0,5.80999128781754,1.0036937930482641,,False,False,True,False,175100,0,-1,-1,8850,スターツコーポレーション,不動産業,不動産,TOPIX Small 1,プライム（内国株式）,False,82,71.0
3663,2024-08-07,703.0,0,0,0,-0.4909537690448107,-4.380808702103492,,False,False,True,False,61600,0,-1,-1,8860,フジ住宅,不動産業,不動産,TOPIX Small 2,プライム（内国株式）,False,61,54.0
3664,2024-08-07,566.0,0,0,0,-1.065265403217619,-4.126708269714019,,False,False,True,False,76800,0,-1,-1,8864,空港施設,不動産業,不動産,TOPIX Small 2,プライム（内国株式）,False,58,55.0
