Date,mtt_on,mtt_off,mtt_condition,is_52w_high,is_52w_low,is_advance,is_decline,volume_advance,volume_decline
2022-09-29,71,17,340,38,158,2124,1470,1230773118,945750736
2022-09-30,21,61,299,39,262,1169,2447,590829923,1768863058
2022-10-03,32,42,290,25,384,2219,1394,1243717888,734225146
2022-10-04,137,3,423,69,74,2764,911,1656034931,539399692
2022-10-05,40,31,431,88,45,1084,2522,466341653,1434080814
2022-10-06,43,20,456,82,52,2397,1169,999684437,796051188
2022-10-07,24,52,428,46,64,2264,1271,1019020054,730143948
2022-10-11,15,93,350,62,156,1117,2495,966030452,1187009211
2022-10-12,29,33,346,46,204,1695,1830,804934627,1163053531
2022-10-13,19,49,316,28,303,928,2640,510194489,1188057635
2022-10-14,107,12,410,76,115,2168,1383,1466342344,567338365
2022-10-17,31,63,379,57,157,1894,1677,1074780980,703040671
2022-10-18,66,10,433,91,74,1876,1668,855892130,812723696
2022-10-19,40,24,449,94,71,2052,1464,1046090894,631902885
2022-10-20,27,51,426,75,100,1845,1654,1036299689,826379211
2022-10-21,28,43,412,43,121,1244,2243,651452352,918948070
2022-10-24,29,40,401,57,114,925,2683,515334874,1132959295
2022-10-25,65,16,450,60,91,1980,1563,1063794105,630383228
2022-10-26,43,37,455,65,40,1758,1777,786661266,909979469
2022-10-27,25,56,425,36,52,1277,2261,603537842,1163605903
2022-10-28,25,38,411,52,160,1827,1734,2128446268,1450797017
2022-10-31,84,16,480,78,109,1853,1726,1246473345,628795788
2022-11-01,37,41,475,105,87,1588,1960,937360710,902244772
2022-11-02,41,31,486,81,101,1503,2021,1221572584,817478255
2022-11-04,29,70,445,49,170,1502,2066,1160185132,1279283251
2022-11-07,55,26,474,76,112,1823,1735,920915692,1071311475
2022-11-08,60,19,516,93,69,2215,1372,1616412880,719627141
2022-11-09,39,55,499,95,51,1623,1935,869279482,1186368869
2022-11-10,27,54,470,78,80,1843,1722,1072750532,897157080
2022-11-11,76,51,497,109,69,1461,2172,1008785697,1685088074
2022-11-14,29,101,425,60,70,1245,2414,751298802,1747070607
2022-11-15,38,44,419,69,75,2091,1519,1195611319,768701623
2022-11-16,37,30,426,75,78,1852,1713,1016394928,982119117
2022-11-17,70,17,478,82,50,2478,1111,958287521,857021194
2022-11-18,48,31,496,116,33,1566,2014,875602883,1029520163
2022-11-21,57,24,529,114,45,1890,1696,839683063,719391367
2022-11-22,71,22,577,178,39,2264,1345,1504485817,545599393
2022-11-24,73,22,628,239,34,2343,1272,1343792030,762068203
2022-11-25,49,29,649,223,17,1742,1828,1043464214,654412176
2022-11-28,38,42,645,206,23,1084,2561,506733420,1249378733
2022-11-29,56,36,664,81,23,1782,1786,841100783,1012922594
2022-11-30,40,55,649,87,29,1372,2221,1184008618,1268599615
2022-12-01,34,58,626,93,42,874,2790,459643747,1546064158
2022-12-02,17,85,558,41,66,833,2849,419209413,1608498821
2022-12-05,22,60,520,38,80,1192,2464,622287529,1205883303
2022-12-06,37,36,521,41,95,1826,1745,942040682,670516112
2022-12-07,35,27,529,45,85,2487,1097,1184485000,528018742
2022-12-08,26,33,522,39,98,1358,2189,880151443,935907107
2022-12-09,45,16,551,60,53,2479,1168,1436778292,451938120
2022-12-12,33,32,552,76,44,1808,1771,830259979,818575041
2022-12-13,40,31,561,86,49,1283,2287,740331718,790566236
2022-12-14,52,23,589,92,55,2066,1479,1054650428,686497118
2022-12-15,42,39,594,96,56,2133,1429,1177022226,503573195
2022-12-16,22,78,537,75,84,1445,2165,855416174,1599731852
2022-12-19,32,47,522,72,124,1690,1955,833261183,963778657
2022-12-20,13,136,399,75,309,357,3488,982170591,2139215913
2022-12-21,22,53,368,50,308,1346,2348,709186455,1930264958
2022-12-22,43,20,391,28,202,1985,1642,1104019588,681385053
2022-12-23,15,62,344,41,315,1651,2006,1015541733,865736888
2022-12-26,45,26,363,50,298,1609,2066,548065590,718598275
2022-12-27,69,14,418,93,193,2076,1584,795974031,589539271
2022-12-28,22,49,391,93,292,1810,1858,717469175,863229247
2022-12-29,42,39,394,45,199,2639,1007,761622279,829188579
2022-12-30,50,28,416,73,35,1771,1859,715966745,740488690
2023-01-04,19,101,334,70,106,842,2886,777268055,1010295097
2023-01-05,23,52,305,33,128,1378,2302,732420189,1095690739
2023-01-06,45,25,325,22,128,2465,1157,996496067,783849388
2023-01-10,56,19,362,46,54,1440,2207,562703130,1163603487
2023-01-11,47,15,394,49,34,2342,1243,1080862867,629252615
2023-01-12,24,54,364,66,45,1298,2317,1004197924,824265771
2023-01-13,43,49,358,110,79,1540,2045,1379959316,694495560
2023-01-16,24,69,313,58,141,1411,2182,551462000,1160338222
2023-01-17,40,14,339,37,97,2200,1358,967573461,673349819
2023-01-18,74,12,401,60,53,2798,870,1517599650,581760113
2023-01-19,49,44,406,56,33,1768,1796,705179586,997980841
2023-01-20,65,20,451,75,44,2623,973,1257710089,362909521
2023-01-23,87,11,527,123,16,2207,1420,995536276,616337660
2023-01-24,77,21,583,138,7,2177,1449,1049584482,781627365
2023-01-25,50,24,610,119,8,2396,1266,1449880105,355746818
2023-01-26,33,37,605,116,8,1383,2202,657578210,1038553685
2023-01-27,27,30,602,124,11,1649,1955,830814413,934563003
2023-01-30,40,38,604,159,20,1742,1940,893763986,905479354
2023-01-31,41,42,603,162,19,1855,1757,700317842,1137020889
2023-02-01,51,34,620,188,18,1409,2239,630910430,1186009324
2023-02-02,37,48,609,98,25,1090,2551,552829138,1342587992
2023-02-03,26,59,576,76,33,1549,2058,1031521184,1030353963
2023-02-06,62,40,599,80,28,1718,1926,1132207675,938576595
2023-02-07,51,31,618,99,26,1734,1895,923937918,840794815
2023-02-08,42,32,628,118,28,1849,1728,898608463,812563989
2023-02-09,44,35,638,125,38,2363,1234,994918393,629962692
2023-02-10,34,45,627,165,42,1732,1910,1103972973,1041237078
2023-02-13,27,63,590,126,64,1322,2351,1026310135,785267364
2023-02-14,71,23,638,164,47,1895,1729,895116968,684736022
2023-02-15,33,61,610,186,72,1199,2446,855984953,976272147
2023-02-16,50,11,650,193,39,2226,1399,1209604064,655720283
2023-02-17,35,29,656,146,53,2020,1590,1052191216,704043463
2023-02-20,47,16,686,227,35,2227,1422,1142055795,546752919
2023-02-21,33,33,687,276,28,1893,1768,882168095,798017893
2023-02-22,23,52,659,147,54,1474,2153,570274462,1373165774
2023-02-24,45,16,686,235,51,2279,1419,1103238939,874958970
2023-02-27,62,27,721,309,59,2420,1291,866807856,678022482
2023-02-28,32,37,716,290,22,1649,2051,729027556,1363233304
2023-03-01,60,25,751,234,39,2203,1458,957097100,766984481
2023-03-02,45,35,760,302,41,1428,2254,638394233,1176307327
2023-03-03,64,18,807,305,30,2306,1342,1428289963,582437812
2023-03-06,41,27,820,392,38,1813,1846,910760999,844270800
2023-03-07,39,21,840,397,32,2367,1293,1311061513,574438004
2023-03-08,57,15,882,422,35,2630,1020,1149919508,637382938
2023-03-09,49,15,915,574,30,2146,1519,1169873976,659331462
2023-03-10,14,98,831,165,27,1146,2586,667613616,1889111727
2023-03-13,17,134,715,40,73,1366,2380,813144375,1532003793
2023-03-14,6,166,556,31,137,704,3101,535432043,2345517585
2023-03-15,96,13,638,54,67,1829,1851,735449348,1297774728
2023-03-16,19,116,542,34,230,2449,1258,1895339444,593779941
2023-03-17,88,22,607,71,66,2084,1618,1201462894,1173689115
2023-03-20,12,146,473,62,152,575,3201,503074584,1527309895
2023-03-22,99,7,564,75,54,1823,1854,828016436,1078805140
2023-03-23,41,20,586,64,80,2926,762,1183906591,466433217
2023-03-24,35,26,596,84,56,1988,1623,811012740,644016533
2023-03-27,46,31,610,99,35,1553,2102,547167524,910860705
2023-03-28,23,53,580,66,59,968,2717,468338913,1075809153
2023-03-29,95,19,656,103,50,3008,734,1698209887,382156977
2023-03-30,57,68,645,124,51,2186,1499,1002920312,887615284
2023-03-31,92,16,720,171,26,1966,1711,1236771948,913756896
2023-04-03,64,28,756,208,23,2068,1623,1208700671,590424336
2023-04-04,40,48,749,152,22,1613,2056,1007921709,810051283
2023-04-05,10,186,573,55,47,629,3115,439497253,1410048332
2023-04-06,23,132,464,44,73,1365,2309,757717100,1080595010
2023-04-07,58,28,493,51,74,1805,1788,692727055,589451269
2023-04-10,64,14,544,72,67,1865,1762,596839931,629962331
2023-04-11,49,30,561,96,45,1791,1791,774213879,843758050
2023-04-12,69,24,608,115,40,2167,1451,835330982,711399865
2023-04-13,50,34,622,117,51,2183,1435,802885436,713319620
2023-04-14,58,37,644,160,41,1762,1870,834824987,1009386444
2023-04-17,43,52,634,151,46,1453,2187,760599352,732240984
2023-04-18,60,24,670,196,44,2210,1433,1079658922,594271545
2023-04-19,27,43,656,123,47,1730,1927,808841428,685752270
2023-04-20,53,31,678,162,45,2393,1269,1048587746,522687084
2023-04-21,31,60,649,176,63,1621,2008,749904167,834380646
2023-04-24,49,28,669,214,49,1850,1801,615367674,707429819
2023-04-25,36,47,657,323,56,1445,2229,584533803,1035171230
2023-04-26,16,88,584,108,78,1240,2415,875636459,950515804
2023-04-27,45,38,591,99,78,2377,1288,1413635698,488658980
2023-04-28,93,17,670,292,55,2356,1338,1524334115,969935705
2023-05-01,72,21,720,441,51,1957,1748,1144386685,792254663
2023-05-02,34,44,710,322,61,1518,2161,651458481,1069639136
2023-05-08,69,31,748,322,31,2341,1356,1179416673,716826703
2023-05-09,104,21,832,448,30,2484,1245,1631531703,475879260
2023-05-10,27,69,788,342,40,1051,2666,636395187,1457083381
2023-05-11,48,70,766,188,40,1808,1861,980166441,960296692
2023-05-12,55,87,734,285,78,1819,1925,1019049916,1549881632
2023-05-15,86,57,764,407,104,1982,1784,1099521298,1227103022
2023-05-16,61,57,768,404,117,1690,2061,933123793,1558344385
2023-05-17,34,59,743,355,106,1680,2068,1050314761,1139409773
2023-05-18,71,32,781,358,90,1298,2451,866837299,1399993372
2023-05-19,48,42,788,302,79,1625,2114,646810809,1266592988
2023-05-22,61,33,816,280,77,2457,1278,1297979566,580513342
2023-05-23,25,70,770,355,72,701,3106,716335729,1748757762
2023-05-24,51,50,772,83,50,1916,1770,1134427501,845671294
2023-05-25,40,60,752,112,68,1705,1993,866225764,1047129352
2023-05-26,31,70,712,148,94,964,2783,754451004,1322032409
2023-05-29,47,24,736,248,97,1196,2562,815090710,1141680617
2023-05-30,42,50,730,105,125,1683,2023,924960317,1049545900
2023-05-31,20,104,644,75,149,1062,2676,1131756309,2668804783
2023-06-01,48,34,658,66,134,2023,1627,1330793133,896439558
2023-06-02,92,15,735,142,86,2840,907,1717764126,496905182
2023-06-05,118,8,843,347,43,1890,1870,1357809820,1069830470
2023-06-06,46,34,857,317,45,2500,1185,1703703860,528999814
2023-06-07,31,48,841,384,38,980,2744,593505996,2281428109
2023-06-08,23,74,789,119,40,937,2768,653212090,1662718693
2023-06-09,93,11,872,165,35,2201,1482,1689188815,820145069
2023-06-12,95,18,948,343,29,2401,1315,1054989603,909666272
2023-06-13,71,31,989,502,37,1657,2128,1581850463,879901495
2023-06-14,60,28,1022,531,50,1617,2127,1738862937,1051976793
2023-06-15,52,44,1028,451,52,1702,2027,1235611722,1269750638
2023-06-16,79,33,1075,358,40,2398,1339,1783589552,1342705839
2023-06-19,71,26,1119,469,44,1907,1856,785002035,1478789498
2023-06-20,51,45,1125,246,27,2053,1684,831276198,1345555776
2023-06-21,60,24,1162,360,16,2563,1190,1644599891,497298422
2023-06-22,46,45,1162,381,22,1389,2371,1355930698,1039006622
2023-06-23,21,83,1102,281,31,605,3194,568251498,2134990251
2023-06-26,43,64,1080,147,44,1496,2272,997913580,1003149842
2023-06-27,44,50,1074,113,57,1580,2118,917869918,1252174239
2023-06-28,137,9,1201,286,27,2829,965,2076754616,511346496
2023-06-29,53,58,1195,391,26,1574,2133,1031277711,1306115180
2023-06-30,44,37,1202,243,30,1781,1963,950912426,1251504471
2023-07-03,86,22,1267,512,35,2226,1566,1288559238,750611409
2023-07-04,35,47,1256,374,24,1789,1975,1064182547,1068706123
2023-07-05,27,54,1230,248,31,1862,1875,1018546636,934219070
2023-07-06,22,97,1154,159,48,1077,2689,610855719,1546625163
2023-07-07,45,79,1118,97,61,2133,1604,1098402669,1171183493
2023-07-10,54,71,1102,140,42,1545,2191,790227091,1332914536
2023-07-11,44,67,1080,116,32,1175,2583,534218159,1537682949
2023-07-12,21,146,952,89,54,777,3011,763028488,1305823242
2023-07-13,110,40,1023,71,63,2131,1588,1037617048,789564463
2023-07-14,31,85,969,85,53,1046,2721,866572845,1126601272
2023-07-18,121,50,1040,115,51,2191,1540,1208677905,674217565
2023-07-19,130,11,1159,184,35,2368,1351,1070677446,745035034
2023-07-20,43,77,1124,197,33,1279,2445,467200061,1140649821
2023-07-21,39,104,1062,129,44,1606,2095,799650286,814707999
2023-07-24,115,14,1163,257,30,2095,1636,1151009572,550151800
2023-07-25,58,44,1176,294,42,1698,2012,1192208740,820404528
2023-07-26,36,68,1142,201,34,1658,2006,668861247,1099574594
2023-07-27,58,50,1152,187,33,2352,1345,1394137508,495848240
2023-07-28,42,83,1111,172,70,2265,1548,2274708369,964908241
2023-07-31,153,30,1235,492,42,1887,1878,1460164448,1209546839
2023-08-01,80,48,1266,422,51,1984,1751,1250636437,960355847
2023-08-02,19,146,1136,244,46,1240,2502,851182096,1707815951
2023-08-03,21,202,957,51,119,989,2795,764515459,1671738160
2023-08-04,84,55,987,95,128,2451,1279,1438913660,893153796
2023-08-07,97,50,1035,162,84,2847,946,1564192670,581812396
2023-08-08,61,83,1011,220,41,1576,2167,1220369852,892184115
2023-08-09,57,95,972,163,69,1750,1983,1266603582,994533182
2023-08-10,125,68,1032,246,95,2613,1188,1591412376,656822531
2023-08-14,56,133,954,317,113,1171,2647,568468255,1612618742
2023-08-15,74,58,968,187,158,1745,2027,896606455,1018728621
2023-08-16,24,107,886,137,182,1375,2405,755970312,1285269407
2023-08-17,34,79,842,73,271,1426,2335,1036142533,1014285817
2023-08-18,16,119,739,42,192,1632,2099,999824998,779713487
2023-08-21,85,33,791,74,107,2278,1473,817043547,689593187
2023-08-22,82,18,855,101,72,2127,1627,1054045676,476348185
2023-08-23,94,23,926,142,62,2992,782,1174081735,267010020
2023-08-24,82,26,983,187,36,2193,1557,1064809814,624026859
2023-08-25,38,86,934,115,39,2418,1295,1167546386,446275126
2023-08-28,135,23,1048,264,24,2237,1529,1086815530,491841949
2023-08-29,69,23,1093,310,15,2341,1408,887210308,746553812
2023-08-30,53,43,1104,312,20,1721,2023,1062967725,914395998
2023-08-31,93,24,1170,374,26,2243,1516,1613725778,751444355
2023-09-01,98,18,1253,455,25,2749,1035,1540068587,274941154
2023-09-04,114,23,1342,629,20,2386,1426,1357842030,481099339
2023-09-05,70,34,1380,559,20,2202,1527,922507519,936193952
2023-09-06,61,45,1395,588,27,1949,1797,1425513611,703588577
2023-09-07,33,69,1359,481,28,1549,2205,1026471679,1051070667
2023-09-08,28,85,1299,217,38,1525,2227,963613487,1275449532
2023-09-11,37,86,1253,280,51,1171,2655,749129054,1111418941
2023-09-12,104,24,1331,334,38,2275,1492,1081735612,938509764
2023-09-13,35,76,1292,346,37,1616,2141,1189608170,752435985
2023-09-14,79,28,1343,387,42,2237,1543,1275027517,970794384
2023-09-15,100,26,1417,614,61,1885,1924,1823561791,1475853880
2023-09-19,64,48,1433,447,60,2157,1683,1615443750,707554469
2023-09-20,23,118,1338,422,69,901,2923,526735898,1694714150
2023-09-21,27,87,1278,170,111,1156,2651,781389452,1474343193
2023-09-22,58,68,1268,119,127,2906,937,1594161837,719020965
2023-09-25,106,36,1337,191,30,2300,1539,849960181,978677407
2023-09-26,40,87,1291,175,40,1169,2644,574701799,1170926963
2023-09-27,69,40,1318,148,50,3000,859,1578053181,522702672
2023-09-28,25,139,1203,198,61,1438,2354,792160376,1370104043
2023-09-29,39,150,1092,121,48,1029,2811,336447552,2174196750
2023-10-02,45,124,1016,119,75,800,3084,505375363,1545008635
2023-10-03,10,328,697,27,211,397,3566,513524602,1743021802
2023-10-04,8,329,376,14,359,879,3039,631337154,2157736090
2023-10-05,191,11,557,28,131,3187,712,1795773314,370081545
2023-10-06,126,36,647,37,86,2336,1439,1006869115,831482798
2023-10-10,258,20,885,75,40,2650,1174,1565629461,614172627
2023-10-11,46,134,796,65,51,997,2800,699789152,999589543
2023-10-12,180,43,934,83,81,2303,1457,1408431302,748657040
2023-10-13,16,245,705,65,156,766,3084,414009961,1540991584
2023-10-16,23,207,520,27,300,939,2923,576082188,1269495157
2023-10-17,92,29,583,50,139,1639,2114,612360569,1014310160
2023-10-18,82,28,637,63,162,2197,1570,814509312,869270993
2023-10-19,15,130,522,47,179,1927,1848,907546205,802346667
2023-10-20,44,59,507,39,274,2032,1729,840116663,867475939
2023-10-23,10,133,384,37,300,810,3022,416875548,1162634717
2023-10-24,58,40,402,19,443,2242,1579,1139458794,947102101
2023-10-25,61,28,435,48,48,1573,2253,996478417,836474480
2023-10-26,32,94,373,40,120,1187,2587,768449009,1198431559
2023-10-27,172,15,529,74,96,3093,747,1453338163,351638996
2023-10-30,27,157,400,74,186,1154,2660,1389461645,1945501861
2023-10-31,145,19,526,99,211,2801,1026,1488387742,1073591220
2023-11-01,191,33,685,186,92,1822,1998,1546536045,893988276
2023-11-02,86,73,696,193,63,1739,2077,837159470,1451271732
2023-11-06,181,35,843,168,35,2049,1794,1328167276,1370704231
2023-11-07,45,142,746,122,36,1376,2400,583549527,1573385068
2023-11-08,29,236,538,66,59,781,3091,430520413,2457160307
2023-11-09,146,19,666,87,52,2529,1237,1699526223,511049410
2023-11-10,100,75,690,96,85,2505,1321,1601594596,648097348
2023-11-13,76,80,687,162,116,1154,2673,867044393,1079232697
2023-11-14,86,56,716,135,138,1500,2304,892998088,1155033715
2023-11-15,82,50,747,158,144,1812,2021,1027618010,1671703706
2023-11-16,39,81,706,116,133,1462,2331,964511829,985809025
2023-11-17,123,15,815,119,145,2860,965,1605511013,473775831
2023-11-20,37,87,765,180,72,1604,2235,898718854,1088023867
2023-11-21,57,52,770,89,44,1987,1813,944999275,969573022
2023-11-22,85,22,831,129,36,2545,1225,1110533195,577090680
2023-11-24,79,18,893,194,40,1716,2105,918796640,962399529
2023-11-27,56,58,892,179,41,1242,2585,716806030,1041736755
2023-11-28,62,48,905,141,47,1751,2017,800236348,1000608265
2023-11-29,43,84,862,131,56,1824,1942,715016362,1151216975
2023-11-30,67,39,892,131,65,2272,1509,1961237774,916426645
2023-12-01,70,39,924,179,81,1272,2551,774143522,1351888306
2023-12-04,50,65,907,147,93,1974,1855,1023538981,1072130788
2023-12-05,24,125,806,113,89,1008,2832,829870974,1287356565
2023-12-06,150,18,939,165,89,2931,916,1635674485,502795787
2023-12-07,16,101,853,110,129,1098,2722,1120950049,1310270724
2023-12-08,21,167,709,76,224,963,2909,790507170,1950115085
2023-12-11,142,14,837,117,155,2220,1587,1538359590,586831463
2023-12-12,33,62,808,147,201,846,3033,463799550,1714959100
2023-12-13,46,47,807,117,212,1712,2082,694091946,1361338809
2023-12-14,17,150,674,119,232,721,3179,338064426,2189335507
2023-12-15,80,64,691,64,177,2231,1608,1291398677,1316033206
2023-12-18,39,78,652,54,214,1878,1915,990101132,1077935940
2023-12-19,84,22,714,93,154,2534,1268,1075465158,905875027
2023-12-20,76,36,754,161,100,1932,1886,1322224046,1256052767
2023-12-21,20,91,683,48,176,1691,2106,1057446696,806171233
2023-12-22,87,19,751,99,181,2145,1678,1585019452,536837916
2023-12-25,35,47,739,140,261,902,3022,325201128,1399128717
2023-12-26,52,33,758,86,249,1839,1962,489612863,965514381
2023-12-27,102,13,847,124,165,2925,965,1594101331,376970661
2023-12-28,51,59,838,172,59,2969,903,1016701784,648427193
2023-12-29,53,27,864,162,15,2402,1419,1163621309,526507886
2024-01-04,145,20,990,230,18,3111,843,1911450991,360035012
2024-01-05,56,37,1008,278,17,1588,2316,1339330920,773718550
2024-01-09,78,22,1064,375,26,2351,1507,1174342482,946401513
2024-01-10,48,29,1082,356,21,2114,1727,1557620694,869452534
2024-01-11,77,33,1127,436,25,1555,2313,1511138760,1129316266
2024-01-12,26,80,1073,345,26,1111,2802,611878149,1931094665
2024-01-15,50,22,1102,202,12,2090,1457,453387008,149553305
2024-01-16,30,52,1079,424,48,1425,2526,937617226,1193015257
2024-01-17,29,75,1033,359,56,920,3001,1119602139,1839284934
2024-01-18,59,26,1065,158,76,1863,1911,916149066,1093432957
2024-01-19,44,33,1077,200,40,1653,2203,663168543,1461458041
2024-01-22,97,9,1165,379,40,2928,942,1748819874,400959462
2024-01-23,17,55,1127,386,30,1092,2761,866919499,1489936654
2024-01-24,50,54,1123,171,14,1570,2251,917297987,1143310871
2024-01-25,63,20,1166,234,22,2529,1298,1015053080,1030973636
2024-01-26,24,60,1131,188,15,1358,2493,573156359,1605216352
2024-01-29,91,17,1203,262,14,2470,1429,1307429858,564651559
2024-01-30,42,59,1186,271,29,1277,2582,809591293,1223889986
2024-01-31,68,25,1230,283,39,2643,1177,1711122804,518609163
