,Date,mtt_condition,mtt_on,mtt_off,mansfield_rs,mansfield_rs_ma,minervini_rs,dorsey_rs,is_52w_high,is_52w_low,is_positive_mom,is_negative_mom,is_advance,is_decline,volume_advance,volume_decline,st_fast_dir,st_slow_dir,code,銘柄名,33業種区分,17業種区分,規模区分,市場・商品区分,mansfield_rsi,minervini_rsi
3719,2024-08-09,0,0,0,-8.393739167660586,-6.008191315643077,-9.907665971951072,29.476905730278258,False,False,0,1,False,True,0,4800,-1,-1,8996,ハウスフリーダム,不動産業,不動産,-,スタンダード（内国株式）,31,35.0
3720,2024-08-09,0,0,0,-3.427277820896135,-7.901887715633548,-5.776807918177669,22.87279023879515,False,False,1,0,True,False,54000,0,-1,-1,8999,グランディハウス,不動産業,不動産,TOPIX Small 2,プライム（内国株式）,46,48.0
3721,2024-08-09,0,0,0,-25.8211903601412,-16.25226285923176,-28.931129614787775,97.61204848387226,False,False,1,0,True,False,1012100,0,-1,-1,9001,東武鉄道,陸運業,運輸・物流,TOPIX Mid400,プライム（内国株式）,5,7.0
3722,2024-08-09,0,0,0,-7.122618510220036,-10.812572671169926,-12.902699554453791,93.94756976603712,False,False,1,0,False,True,0,191200,-1,-1,9003,相鉄ホールディングス,陸運業,運輸・物流,TOPIX Mid400,プライム（内国株式）,34,28.0
3723,2024-08-09,0,0,0,-1.3951284447087597,-8.381479524252462,-5.646612890910692,68.135142753594,False,False,1,0,False,True,0,2721800,-1,-1,9005,東急,陸運業,運輸・物流,TOPIX Mid400,プライム（内国株式）,52,48.0
3724,2024-08-09,0,0,0,-7.313582299669141,-11.789817389593573,-12.246406016084096,45.14154552410099,False,False,0,1,False,True,0,1151100,-1,-1,9006,京浜急行電鉄,陸運業,運輸・物流,TOPIX Mid400,プライム（内国株式）,34,30.0
3725,2024-08-09,0,0,0,-24.10629947205466,-14.442745769323086,-28.984080086762287,57.06116860629001,False,False,1,0,False,True,0,1689700,-1,-1,9007,小田急電鉄,陸運業,運輸・物流,TOPIX Mid400,プライム（内国株式）,7,7.0
3726,2024-08-09,0,0,0,-12.24487552077509,-18.813714576280887,-18.6628470586255,138.7669633149438,False,False,0,1,False,True,0,507900,-1,-1,9008,京王電鉄,陸運業,運輸・物流,TOPIX Mid400,プライム（内国株式）,22,18.0
3727,2024-08-09,0,0,0,-28.324395481819376,-4.538056633212586,-31.33916370044619,167.35795111343776,False,False,0,1,False,True,0,1085400,-1,-1,9009,京成電鉄,陸運業,運輸・物流,TOPIX Mid400,プライム（内国株式）,4,5.0
3728,2024-08-09,0,0,0,-31.807013758558366,-25.808584724228957,-39.486609309948726,99.50469133813876,False,True,0,1,False,True,0,425800,-1,-1,9010,富士急行,陸運業,運輸・物流,TOPIX Small 1,プライム（内国株式）,2,2.0
3729,2024-08-09,0,0,0,3.1269010782426943,-8.221600344238679,-0.4119115357673997,82.43063665284097,False,False,1,0,False,True,0,900,-1,-1,9017,新潟交通,陸運業,運輸・物流,-,スタンダード（内国株式）,69,64.0
3730,2024-08-09,0,0,0,-3.5323849260874507,-6.686189242840552,-9.259160790058697,103.57186002496677,False,False,0,1,False,True,0,3845200,-1,-1,9020,東日本旅客鉄道,陸運業,運輸・物流,TOPIX Large70,プライム（内国株式）,45,37.0
3731,2024-08-09,0,0,0,-9.808464701317943,-8.447868167441715,-15.38841843593562,104.96114041799218,False,False,0,1,False,True,0,4163100,-1,-1,9021,西日本旅客鉄道,陸運業,運輸・物流,TOPIX Large70,プライム（内国株式）,27,23.0
3732,2024-08-09,0,0,0,-6.276329982777296,-8.33734170360709,-9.582099331953863,129.3440180405106,False,False,0,1,False,True,0,4421900,-1,-1,9022,東海旅客鉄道,陸運業,運輸・物流,TOPIX Large70,プライム（内国株式）,37,36.0
3733,2024-08-09,1,0,0,24.79139348449695,12.479018528975695,38.27300661265758,102.46446261023637,False,False,1,0,False,True,0,1081600,-1,-1,9024,西武ホールディングス,陸運業,運輸・物流,TOPIX Mid400,プライム（内国株式）,95,97.0
3734,2024-08-09,0,0,0,4.431004558168783,1.2679781995870958,0.9730221609197814,83.88032054121531,False,False,1,0,False,True,0,104600,-1,-1,9025,鴻池運輸,陸運業,運輸・物流,TOPIX Small 2,プライム（内国株式）,73,69.0
3735,2024-08-09,1,1,0,28.177382734244084,2.1127336749772416,24.817322405017567,78.00104699391937,True,False,1,0,True,False,137400,0,1,1,9028,ゼロ,陸運業,運輸・物流,-,スタンダード（内国株式）,96,94.0
3736,2024-08-09,0,0,0,-8.660868398013232,3.4505912371313605,-8.540065655609421,41.638142793863004,False,False,0,1,False,True,0,15400,-1,-1,9029,ヒガシトゥエンティワン,陸運業,運輸・物流,-,スタンダード（内国株式）,30,39.0
3737,2024-08-09,0,0,0,-3.2772229438192024,-9.874090281735072,-9.24529613152675,91.24954697378487,False,False,1,0,False,True,0,245400,-1,-1,9031,西日本鉄道,陸運業,運輸・物流,TOPIX Mid400,プライム（内国株式）,46,37.0
3738,2024-08-09,0,0,0,-2.9191460209937126,-12.414311103743223,-8.027783155370907,28.590987798493938,False,False,0,1,True,False,8600,0,-1,-1,9033,広島電鉄,陸運業,運輸・物流,-,スタンダード（内国株式）,47,41.0
3739,2024-08-09,0,0,0,2.7067646313394755,10.293757619149215,8.362272738874568,41.03410784037369,False,False,1,0,True,False,7600,0,1,-1,9034,南総通運,陸運業,運輸・物流,-,スタンダード（内国株式）,68,83.0
3740,2024-08-09,0,0,0,-16.85462830598651,-4.087653560895184,-19.00183556817776,33.14138444811339,False,False,1,0,True,False,10200,0,-1,-1,9036,東部ネットワーク,陸運業,運輸・物流,-,スタンダード（内国株式）,14,17.0
3741,2024-08-09,0,0,0,14.778869538037597,-4.639750309551212,13.503344923166166,178.99569121733177,False,False,0,1,False,True,0,74800,-1,-1,9037,ハマキョウレックス,陸運業,運輸・物流,TOPIX Small 2,プライム（内国株式）,91,88.0
3742,2024-08-09,0,0,0,-1.3824000750586984,-7.027572695424579,-3.1082459552460544,98.94092538154874,False,False,0,0,False,True,0,70800,-1,-1,9039,サカイ引越センター,陸運業,運輸・物流,TOPIX Small 1,プライム（内国株式）,53,56.0
3743,2024-08-09,0,0,0,-17.580971827117143,-16.36453291592054,-23.9731465467306,130.10912898159705,False,False,0,1,False,True,0,1051900,-1,-1,9041,近鉄グループホールディングス,陸運業,運輸・物流,TOPIX Mid400,プライム（内国株式）,13,11.0
3744,2024-08-09,0,0,0,-1.8491321179570086,-13.349299858748019,-6.586682132957533,165.6666532436677,False,False,0,1,False,True,0,660600,-1,-1,9042,阪急阪神ホールディングス,陸運業,運輸・物流,TOPIX Mid400,プライム（内国株式）,51,45.0
3745,2024-08-09,0,0,0,-16.910820978365358,-13.04154499283125,-21.216770160440024,91.0280674908388,False,False,0,1,False,True,0,472200,-1,-1,9044,南海電気鉄道,陸運業,運輸・物流,TOPIX Mid400,プライム（内国株式）,14,14.0
3746,2024-08-09,0,0,0,-13.768913013517759,-17.18315306225722,-21.3127605404702,112.3102323521121,False,False,0,1,False,True,0,400300,-1,-1,9045,京阪ホールディングス,陸運業,運輸・物流,TOPIX Mid400,プライム（内国株式）,19,14.0
3747,2024-08-09,0,0,0,-3.700935410543138,-13.329110170092628,-8.749737355752254,104.86046792574396,False,False,0,0,False,True,0,14500,-1,-1,9046,神戸電鉄,陸運業,運輸・物流,TOPIX Small 2,プライム（内国株式）,44,39.0
3748,2024-08-09,0,0,0,-13.584478197393569,-14.90041071370814,-21.482448613258757,68.90025369468046,False,False,0,1,False,True,0,850200,-1,-1,9048,名古屋鉄道,陸運業,運輸・物流,TOPIX Mid400,プライム（内国株式）,19,14.0
3749,2024-08-09,0,0,0,13.305146088096652,14.22119778081206,20.02545761946086,264.1646196593243,False,False,0,1,False,True,0,400,1,1,9049,京福電気鉄道,陸運業,運輸・物流,-,スタンダード（内国株式）,89,92.0
3750,2024-08-09,0,0,0,2.1470075043340087,-5.567716153676767,-0.486696488219196,33.14138444811339,False,False,0,1,True,False,5100,0,-1,-1,9051,センコン物流,陸運業,運輸・物流,-,スタンダード（内国株式）,66,64.0
3751,2024-08-09,0,0,0,-1.2464612107069617,-12.054204507972974,-6.573897776763974,80.1353038295816,False,False,1,0,False,True,0,45800,1,1,9052,山陽電気鉄道,陸運業,運輸・物流,TOPIX Small 2,プライム（内国株式）,53,45.0
3752,2024-08-09,1,0,0,87.07032239368691,49.26992066059109,147.2786763527088,231.5467321709016,False,False,0,1,False,True,0,143400,1,1,9055,アルプス物流,陸運業,運輸・物流,TOPIX Small 2,プライム（内国株式）,99,99.0
3753,2024-08-09,0,0,0,1.7063286000188915,-6.7474962021429,-1.9470921354615744,98.417428421858,False,False,0,1,False,True,0,2700,-1,-1,9057,遠州トラック,陸運業,運輸・物流,-,スタンダード（内国株式）,64,59.0
3754,2024-08-09,0,0,0,6.935977222023082,-14.451573918003477,6.822158233011858,273.0237989771675,False,False,1,0,True,False,35700,0,1,1,9058,トランコム,倉庫・運輸関連業,運輸・物流,TOPIX Small 1,プライム（内国株式）,80,81.0
3755,2024-08-09,0,0,0,-0.6950518246093051,1.1375954741082772,-4.464560732642135,31.047396609350457,False,False,1,0,True,False,4700,0,-1,-1,9059,カンダホールディングス,陸運業,運輸・物流,-,スタンダード（内国株式）,55,52.0
3756,2024-08-09,0,0,0,-2.561498748834967,-3.3672377616147577,-4.972720376476981,144.5656988684412,False,False,1,0,False,True,0,300,-1,-1,9060,日本ロジテム,陸運業,運輸・物流,-,スタンダード（内国株式）,49,50.0
3757,2024-08-09,0,0,0,-24.108905209750542,-18.884044358969856,-25.56290561192398,64.9941609954496,False,False,1,0,True,False,2654200,0,-1,-1,9064,ヤマトホールディングス,陸運業,運輸・物流,TOPIX Mid400,プライム（内国株式）,6,10.0
3758,2024-08-09,0,0,0,-16.119279723229806,-6.1189521812571215,-20.73946594948017,169.61301493979784,False,False,1,0,False,True,0,200500,-1,-1,9065,山九,陸運業,運輸・物流,TOPIX Mid400,プライム（内国株式）,15,15.0
3759,2024-08-09,0,0,0,30.173992904119995,11.364697809093515,27.816937664594988,163.29078242660975,False,False,0,1,False,True,0,96400,-1,-1,9066,日新,倉庫・運輸関連業,運輸・物流,TOPIX Small 2,プライム（内国株式）,97,95.0
3760,2024-08-09,1,0,0,70.95740475470886,7.946493608494339,89.0759314271331,20.295574437240766,False,False,1,0,True,False,801500,0,1,-1,9067,丸運,陸運業,運輸・物流,TOPIX Small 2,スタンダード（内国株式）,99,99.0
3761,2024-08-09,0,0,0,9.641823099996483,2.5112042632265066,8.53124462535025,188.25756050416783,False,False,1,0,True,False,48800,0,-1,-1,9068,丸全昭和運輸,陸運業,運輸・物流,TOPIX Small 2,プライム（内国株式）,84,83.0
3762,2024-08-09,0,0,0,5.763507025465597,-3.6353442306702015,2.1824802673344523,45.50396649619458,False,False,1,0,False,True,0,600600,1,-1,9069,センコーグループホールディングス,陸運業,運輸・物流,TOPIX Small 1,プライム（内国株式）,77,72.0
3763,2024-08-09,0,0,0,18.5647180620103,-2.8731690662499276,16.921638206563067,224.70100269802276,False,False,1,0,True,False,15200,0,-1,-1,9070,トナミホールディングス,陸運業,運輸・物流,TOPIX Small 2,プライム（内国株式）,93,91.0
3764,2024-08-09,1,0,0,18.416117051973302,-4.262932054821548,14.3680629044361,145.3710788064269,False,False,1,0,False,True,0,267800,-1,1,9072,ニッコンホールディングス,陸運業,運輸・物流,TOPIX Mid400,プライム（内国株式）,93,89.0
3765,2024-08-09,0,0,0,10.025246513757269,5.041520143304508,20.201662220554635,30.56416864655901,False,False,1,0,False,True,0,4300,-1,-1,9073,京極運輸商事,陸運業,運輸・物流,-,スタンダード（内国株式）,85,93.0
3766,2024-08-09,0,0,0,-6.097958206865572,-4.592089413432354,-9.394502536879662,104.69939193814682,False,False,1,0,True,False,2600,0,-1,-1,9074,日本石油輸送,陸運業,運輸・物流,TOPIX Small 2,スタンダード（内国株式）,37,37.0
3767,2024-08-09,0,0,0,-0.9673469001742152,-6.665470806982415,-7.812305221723791,149.39797849635565,False,False,1,0,False,True,0,114400,-1,-1,9075,福山通運,陸運業,運輸・物流,TOPIX Small 1,プライム（内国株式）,54,42.0
3768,2024-08-09,0,0,0,11.748520269333817,-2.760360306415393,5.249749652831879,92.57842387146135,False,False,1,0,False,True,0,1516000,-1,-1,9076,セイノーホールディングス,陸運業,運輸・物流,TOPIX Mid400,プライム（内国株式）,87,78.0
3769,2024-08-09,0,0,0,43.194692996244875,8.34399573838325,46.85657659706012,58.510852494664356,False,False,0,0,False,False,0,0,-1,-1,9078,エスライングループ本社,陸運業,運輸・物流,TOPIX Small 2,スタンダード（内国株式）,98,97.0
3770,2024-08-09,0,0,0,6.042856420031351,-10.79658832478146,1.1071109287996128,126.04196029476905,False,False,1,0,False,True,0,11600,-1,-1,9081,神奈川中央交通,陸運業,運輸・物流,TOPIX Small 2,プライム（内国株式）,78,69.0
3771,2024-08-09,0,0,0,-23.313435175578544,-7.435078719238481,-24.78618955927507,27.624531872911042,False,True,0,1,False,True,0,7400,-1,-1,9082,大和自動車交通,陸運業,運輸・物流,-,スタンダード（内国株式）,7,10.0
3772,2024-08-09,0,0,0,4.757834518932236,-9.104266308694815,1.295832803448418,138.92803930254095,False,False,1,0,True,False,700,0,1,1,9083,神姫バス,陸運業,運輸・物流,-,スタンダード（内国株式）,74,70.0
3773,2024-08-09,0,0,0,-27.049559720434836,-28.976905824278205,-32.496913129714514,40.43007288688438,False,False,0,1,False,True,0,501300,-1,-1,9090,ＡＺ－ＣＯＭ丸和ホールディングス,陸運業,運輸・物流,TOPIX Small 1,プライム（内国株式）,4,4.0
3774,2024-08-09,0,0,1,96.92172100257226,54.655956893602905,190.03273363305271,229.9359722949301,False,False,0,0,False,False,0,0,1,1,9099,Ｃ＆Ｆロジホールディングス,陸運業,運輸・物流,TOPIX Small 2,プライム（内国株式）,99,99.0
3775,2024-08-09,0,0,0,6.161055383079073,3.6814653443729304,7.653287048851563,182.25747996617403,False,False,1,0,False,True,0,5829500,-1,-1,9101,日本郵船,海運業,運輸・物流,TOPIX Large70,プライム（内国株式）,78,82.0
3776,2024-08-09,0,0,0,1.6104962328368888,3.4309734691149174,1.1481597030861717,183.66689485764908,False,False,0,1,False,True,0,6439700,-1,-1,9104,商船三井,海運業,運輸・物流,TOPIX Mid400,プライム（内国株式）,64,69.0
3777,2024-08-09,0,0,0,-6.08007930984874,15.10819194576501,-1.8752187046636024,76.91378407763862,False,False,0,1,False,True,0,17094700,-1,-1,9107,川崎汽船,海運業,運輸・物流,TOPIX Mid400,プライム（内国株式）,37,60.0
3778,2024-08-09,0,0,0,-7.117974598646814,1.6865418287645002,-5.655072445057813,173.55937663592798,False,False,1,0,False,True,0,64500,-1,-1,9110,ＮＳユナイテッド海運,海運業,運輸・物流,TOPIX Small 1,プライム（内国株式）,34,48.0
3779,2024-08-09,0,0,0,-3.277212856261291,-5.388693337992965,-7.20821993381638,27.584262876011756,False,False,1,0,True,False,142300,0,1,-1,9115,明海グループ,海運業,運輸・物流,TOPIX Small 2,スタンダード（内国株式）,46,43.0
3780,2024-08-09,0,0,0,-2.285659268733098,3.6933724485408397,-3.8085413363430574,46.91338138766963,False,False,1,0,False,True,0,282700,-1,-1,9119,飯野海運,海運業,運輸・物流,TOPIX Small 1,プライム（内国株式）,49,54.0
3781,2024-08-09,0,0,0,-17.545679573647455,-6.612460284112894,-21.985907737360506,56.296057665203556,False,False,1,0,False,True,0,6600,-1,-1,9127,玉井商船,海運業,運輸・物流,-,スタンダード（内国株式）,13,13.0
3782,2024-08-09,0,0,0,-2.9332511986543075,3.1082449608822986,-3.626441029561288,38.37635404502073,False,False,0,1,False,True,0,74400,-1,-1,9130,共栄タンカー,海運業,運輸・物流,TOPIX Small 2,スタンダード（内国株式）,47,54.0
3783,2024-08-09,0,0,1,13.059671287551433,-3.5389274189886435,11.908396896739283,146.61941771030482,False,False,0,1,False,True,0,2103000,-1,-1,9142,九州旅客鉄道,陸運業,運輸・物流,TOPIX Mid400,プライム（内国株式）,89,87.0
3784,2024-08-09,0,0,0,-11.827799200209343,-17.397143110619,-16.327821320790687,62.41694519389522,False,False,1,0,True,False,2755000,0,1,1,9143,ＳＧホールディングス,陸運業,運輸・物流,TOPIX Mid400,プライム（内国株式）,23,22.0
3785,2024-08-09,0,0,0,-9.387384178557323,0.732121066940805,-7.842073030706458,93.94756976603712,False,False,0,1,False,True,0,2900,-1,-1,9145,ビーイングホールディングス,陸運業,運輸・物流,-,スタンダード（内国株式）,28,41.0
